OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
948,1001054,WALLINGTON,II*,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001054,167.231302783004,NZ0266184529,402804,584216
949,1001055,ALDBY PARK,II*,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001055,42.3357903536575,SE 73043 58452,473044,458454
950,1001056,ASKE HALL,II*,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001056,168.094109563305,NZ1722203202,417222,503187
951,1001057,BENINGBROUGH HALL,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001057,150.159119165414,SE 51753 58851,451755,458852
952,1001058,BROUGHTON HALL,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001058,86.7072155961326,SD9422550761,394597,450741
953,1001059,CASTLE HOWARD,I,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001059,741.399673543747,SE7147370728,471581,470082
954,1001060,CONSTABLE BURTON HALL,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001060,125.727952307714,SE1547591670,415895,491496
955,1001061,DUNCOMBE PARK,I,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001061,292.04925469839,SE5984682924,460187,482772
956,1001062,EBBERSTON HALL,II*,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001062,52.683439290614,SE8932683541,489479,483626
957,1001063,FORCETT HALL,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001063,93.6319580773524,NZ 17149 11943,417149,511943
958,1001064,GILLING CASTLE,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001064,447.231099778312,SE 59871 75877,459873,475878
959,1001065,MULGRAVE CASTLE,II*,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001065,377.271024500399,NZ8396712294,484207,511999
960,1001066,NEWBURGH PRIORY,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001066,525.930964991974,SE5603875983,455756,475454
961,1001067,NEWBY HALL,II*,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001067,219.611959923536,SE3480967692,435258,467420
962,1001068,NORTON CONYERS,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001068,113.037620335442,SE3143276439,431651,476490
963,1001069,NUN APPLETON HALL,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001069,172.513959572204,SE 55573 40399,455572,440399
964,1001070,NUNNINGTON HALL,II,5/10/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001070,2.72142295842447,SE6705079435,467072,479430
965,1001071,RIBSTON HALL,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001071,287.80609815557,SE 40034 53817,440033,453818
966,1001072,RIEVAULX TERRACE,I,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001072,24.4960376653819,SE5778584763,457943,484974
967,1001073,"ST NICHOLAS, RICHMOND",II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001073,1.36077871649964,NZ 17948 00991,417948,500991
968,1001074,SWINTON CASTLE,II*,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001074,104.545780687681,SE2035179928,420510,479756
969,1001075,THORP PERROW,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001075,200.00258364997,SE2593985635,425827,485324
970,1001076,VALLEY GARDENS,II,5/10/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001076,22.9434880239803,SE2904654789,429302,454863
971,1001077,ANNESLEY HALL,II*,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001077,289.348705887566,SK 50796 51754,450796,351754
972,1001078,BABWORTH HALL,II,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001078,90.78258193078,SK 68740 81069,468740,381070
973,1001079,CLUMBER PARK,I,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001079,1543.41169981311,SK6223475037,462234,374569
974,1001080,FLINTHAM HALL,II,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001080,101.123100138988,SK 73429 46023,473431,346023
975,1001081,HOLME PIERREPONT HALL,II,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001081,13.1123851038165,SK 62658 39241,462658,339241
976,1001082,NEWSTEAD ABBEY,II*,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001082,287.346560828556,SK5388053563,454376,353661
977,1001083,Nottingham Arboretum,II*,1/1/1986 12:00:00 AM,8/20/2013 3:04:52 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001083,7.45917167670978,SK 56776 40761,456776,340761
978,1001084,PAPPLEWICK HALL,II*,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001084,46.2337921213875,SK5416151764,454502,351753
979,1001085,RUFFORD ABBEY,II,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001085,378.645257010587,SK6480864126,465145,364122
980,1001086,ASCOTT PARK,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001086,24.0098274057721,SU 61067 98169,461066,198169
981,1001087,BECKLEY PARK,II*,6/1/1984 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001087,1.82006002581748,SP5774212021,457741,212005
982,1001088,BROUGHTON CASTLE,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001088,38.3505331354596,SP4154938521,441700,238427
983,1001089,BUSCOT,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001089,126.899452030264,SU 25189 96686,425190,196685
984,1001090,CHASTLETON HOUSE,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001090,20.8193792627845,SP 24853 28982,424853,228979
985,1001091,COMPTON BEAUCHAMP,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001091,3.4985788735715,SU 27992 86900,427992,186900
986,1001092,CORNBURY PARK,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001092,266.779307807805,SP 34725 18090,434726,218090
987,1001093,CORNWELL MANOR,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001093,31.8524001996106,SP2725427340,427311,227227
988,1001094,CORPUS CHRISTI,II,6/1/1984 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001094,0.598574390272973,SP 51628 06036,451628,206036
989,1001095,GARSINGTON MANOR,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001095,4.39327985037914,SP 58196 01876,458196,201876
990,1001096,GREYS COURT,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001096,77.93039865871,SU 72473 83534,472474,183536
991,1001097,HINTON MANOR,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001097,45.8333837928321,SU3709898794,437166,198866
992,1001098,KIDDINGTON HALL,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001098,70.7964258219634,SP4104722918,441047,222913
993,1001099,MERTON COLLEGE,II,6/1/1984 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001099,1.96990120124369,SP 51780 06081,451780,206081
994,1001100,NEW COLLEGE,I,6/1/1984 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001100,3.36492207402397,SP 51797 06446,451797,206446
995,1001101,PUSEY HOUSE,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001101,30.1806942640632,SU 36001 96786,436000,196781
996,1001102,DARTMOUTH PARK,II,8/3/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001102,25.5991940421025,SP 01336 91350,401336,291350
997,1001103,ST JOHN'S COLLEGE,II,6/1/1984 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001103,2.22210902198407,"SP 51404 06701, SP 51312 06644, SP 51264 06639, SP 51251 06704",451404,206701
998,1001104,SANDFORD PARK,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001104,54.2028284715807,SP4142627016,441621,226954
999,1001105,SHIRBURN CASTLE,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001105,106.191181684775,SU6946396219,469540,195968
1000,1001106,SHOTOVER,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001106,86.9552495701406,SP 58315 06767,458318,206767
1001,1001107,SUTTON COURTENAY MANOR,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001107,4.54921025025724,SU 50184 94161,450184,194161
1002,1001108,SWERFORD,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001108,35.7843489944705,SP 36468 31178,436469,231178
1003,1001109,TACKLEY WATER GARDEN,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001109,3.84573950627438,"SP 48059 20498, SP 47669 20340",448059,220498
1004,1001110,THAME PARK,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001110,214.392825120219,SP 71467 03724,471468,203718
1005,1001111,TRINITY COLLEGE,II,6/1/1984 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001111,2.50993603497761,SP 51387 06546,451387,206546
1006,1001112,ACTON BURNELL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001112,230.37894953751,SJ 54158 01462,354158,301462
1007,1001113,ALDENHAM PARK,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001113,12.8117895036396,SO 66997 95313,366997,295315
1008,1001114,ATTINGHAM PARK,II*,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001114,261.321339682064,SJ 55146 10115,355143,310114
1009,1001115,BOSCOBEL HOUSE,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001115,1.73829682613057,"SJ 83771 08253, SJ 83741 08064",383771,308253
1010,1001116,BURWARTON HOUSE,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001116,425.327205806656,SO6011185342,360800,284855
1011,1001117,CHETWYND PARK,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001117,116.184354441381,SJ7372720642,373806,320784
1012,1001118,CONDOVER HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001118,164.934258467362,SJ 49479 04946,349480,304945
1013,1001119,COURT OF HILL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001119,12.5398814683096,SO 60148 72840,360148,272840
1014,1001120,DAVENPORT HOUSE,II*,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001120,103.583970058415,SO7512195884,375334,295560
1015,1001121,DUDMASTON HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001121,180.797678746355,SO 74894 88474,374894,288474
1016,1001122,FERNEY HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001122,55.4534707530197,SO 43215 77523,343215,277526
1017,1001123,HATTON GRANGE,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001123,83.3086340980972,SJ7626604209,376570,304364
1018,1001124,HENLEY HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001124,62.4109799507662,SO5382375882,354083,275898
1019,1001125,HODNET HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001125,147.039112323455,SJ 60668 28280,360669,328274
1020,1001126,LILLESHALL HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001126,227.42987864279,SJ 74814 14214,374815,314216
1021,1001127,LINLEY HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001127,124.884925238694,"SO3388195267, SO3388295266",333882,295266
1022,1001128,LONGNER HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001128,117.779903977298,SJ5303611039,353286,310991
1023,1001129,LUDSTONE HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001129,29.6697717909543,SO8002294247,379988,294279
1024,1001130,MILLICHOPE PARK,II*,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001130,102.148706039461,SO 52370 88362,352371,288363
1025,1001131,OAKLY PARK,II*,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001131,162.40949738482,SO4796276324,348309,276045
1026,1001132,ORLETON HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001132,32.21366792065,SJ 63679 10997,363679,310997
1027,1001133,PITCHFORD HALL,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001133,42.9193898272046,SJ 52671 04433,352670,304433
1028,1001134,"QUARRY PARK, AND DINGLE GARDENS SHREWSBURY",II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001134,13.0236318094049,SJ 48955 12082,348955,312082
1029,1001135,WENLOCK ABBEY,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001135,2.25166468470414,SJ 62522 00071,362522,300071
1030,1001136,AMMERDOWN HOUSE,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001136,188.178226085497,ST7134952805,371468,152612
1031,1001137,BABINGTON HOUSE,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001137,62.5057978099587,ST 70571 50889,370573,150888
1032,1001138,"BISHOPS PALACE, WELLS",II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001138,32.7888162631582,ST5546345511,355540,145397
1033,1001139,BURTON PYNSENT,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001139,99.6384358937688,ST3741724920,337417,124965
1034,1001140,THE CHANTRY,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001140,12.4119846443877,ST 71987 46248,371989,146247
1035,1001141,COTHELSTONE MANOR,II,6/1/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001141,1.14284167159986,ST 18186 31787,318186,131787
1036,1001142,CRICKET HOUSE,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001142,273.24417967306,ST 37414 08639,337416,108640
1037,1001143,CROWCOMBE COURT,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001143,95.73970069467,ST1423237634,314378,137336
1038,1001144,FAIRFIELD,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001144,45.9507245178638,ST 18732 42915,318732,142916
1039,1001145,HALSWELL PARK,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001145,183.242082740833,ST2497533630,325434,133692
1040,1001146,HATCH (BEAUCHAMP) COURT,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001146,64.6167320122,ST 30547 21140,330547,121140
1041,1001147,HINTON HOUSE,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001147,499.917374505917,ST 41046 11360,341046,111360
1042,1001148,LYTES CARY,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001148,16.9185014340454,ST 53260 26573,353260,126573
1043,1001149,MARSTON HOUSE,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001149,220.983830030025,ST7590644811,376059,143949
1044,1001150,MELLS PARK,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001150,193.316687787566,ST 71116 48318,371117,148314
1045,1001151,HICKLETON HALL,II,2/24/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001151,76.1622268926926,SE 48231 04749,448231,404749
1046,1001152,NETTLECOMBE COURT,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001152,118.069561101101,ST 05693 37581,305693,137581
1047,1001153,Newton Surmaville,II,6/1/1984 12:00:00 AM,6/17/2014 12:22:29 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001153,59.2689534927209,ST 56721 15287,356721,115287
1048,1001154,POUNDISFORD PARK,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001154,180.505121586098,ST 21796 20401,321796,120401
1049,1001155,ST AUDRIES (HOUSE),II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001155,111.410899691338,ST 10841 42226,310841,142226
1050,1001156,TINTINHULL HOUSE,II,6/1/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001156,4.16483971275161,ST 50209 19776,350209,119776
1051,1001157,VEN HOUSE,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001157,75.9078341459269,ST 68207 18485,368207,118485
1052,1001158,Wayford Manor,II,6/1/1984 12:00:00 AM,8/30/2013 2:36:25 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001158,2.36942953029119,ST4049706539,340499,106543
1053,1001159,CANNON HALL,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001159,118.049021262585,SE2727508118,427523,408002
1054,1001160,OAKES PARK,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001160,33.0173380562867,SK 36598 82135,436598,382135
