OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
1124,Parks & Gardens,1001230,"THE COURTS, HOLT",II,09/01/1987 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001230,2.869363913,ST8605061748,-2.201069759,51.35461492
1125,Parks & Gardens,1001231,DINTON PARK (PHILIPPS HOUSE),II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001231,59.60904491,SU 00554 31742,-1.993453488,51.08495891
1126,Parks & Gardens,1001232,GREAT CHALFIELD MANOR,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001232,9.502983621,ST 86341 63948,-2.197650983,51.37438447
1127,Parks & Gardens,1001233,"THE HALL, BRADFORD-ON-AVON",II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001233,3.534958928,ST 82936 60840,-2.24639048,51.34638178
1128,Parks & Gardens,1001234,HATCH HOUSE,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001234,15.41337609,ST 90699 27988,-2.134068356,51.05116139
1129,Parks & Gardens,1001235,HEALE HOUSE,II*,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001235,11.35002031,SU 12669 36422,-1.820341144,51.12694036
1130,Parks & Gardens,1001236,LACOCK ABBEY,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001236,15.28679265,ST 91965 68487,-2.116985964,51.41532394
1131,Parks & Gardens,1001237,LAKE HOUSE,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001237,25.97701932,SU 13260 38775,-1.811838677,51.14807627
1132,Parks & Gardens,1001238,LYDIARD PARK,II,09/01/1987 00:00,8/13/2013 10:29:42 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001238,146.9537598,SU 09686 84926,-1.86166311,51.56313928
1133,Parks & Gardens,1001239,Marlborough College,II,09/01/1987 00:00,6/16/2014 1:07:43 PM,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001239,8.101170991,SU1846368649,-1.735890262,51.41694691
1134,Parks & Gardens,1001240,"THE NORTH CANONRY, CATHEDRAL CLOSE, SALISBURY",II,09/01/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001240,0.694220117,SU 14061 29615,-1.800712798,51.06569939
1135,Parks & Gardens,1001241,OARE HOUSE,II,09/01/1987 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001241,3.307813403,SU 15623 62984,-1.776978589,51.36570787
1136,Parks & Gardens,1001242,RAMSBURY MANOR,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001242,163.5139033,SU 25760 70912,-1.630800451,51.43661566
1137,Parks & Gardens,1001243,SHELDON MANOR,II,09/01/1987 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001243,2.940850477,ST 88694 74156,-2.164146642,51.46624944
1138,Parks & Gardens,1001244,TRAFALGAR HOUSE,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001244,66.07459315,SU 18653 23736,-1.735467926,51.01270498
1139,Parks & Gardens,1001245,WILBURY HOUSE,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001245,140.1266941,SU 22269 41277,-1.682862012,51.17030501
1140,Parks & Gardens,1001246,MAER HALL,II,10/23/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001246,82.40498158,SJ 78701 38555,-2.318400132,52.94395593
1141,Parks & Gardens,1001247,EAST LAMBROOK MANOR,I,04/09/1992 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001247,0.841596677,ST 43126 18951,-2.811305145,50.96715656
1142,Parks & Gardens,1001248,YARNTON MANOR,II,11/17/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001248,2.857010116,SP 47531 11559,-1.31211528,51.80066325
1143,Parks & Gardens,1001249,PRIDEAUX PLACE,II,11/22/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001249,15.30132686,"SW 91573 75621, SW 91461 75374",-4.943058461,50.54312016
1144,Parks & Gardens,1001250,BRODSWORTH HALL,II*,11/25/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001250,101.5590679,SE 50860 06749,-1.233751672,53.55491156
1145,Parks & Gardens,1001251,PRADOE,II,5/14/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001251,46.86544727,SJ 35693 24741,-2.955609062,52.81635553
1146,Parks & Gardens,1001252,NORBURY PARK,II,2/17/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001252,151.5065648,TQ 16342 53201,-0.333813687,51.26610023
1147,Parks & Gardens,1001253,ALEXANDRA PALACE,II,05/09/1995 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001253,78.52238453,TQ 29667 89984,-0.129472596,51.5937895
1148,Parks & Gardens,1001254,GRIMS DYKE,II,07/05/1996 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001254,14.27355198,TQ 14077 92924,-0.353473369,51.62358245
1149,Parks & Gardens,1001255,STOKE POGES GARDENS OF REMEMBRANCE,I,12/12/1995 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001255,8.828374632,SU 97478 82506,-0.596047815,51.53303741
1150,Parks & Gardens,1001256,RANSTON,II,4/27/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001256,62.68501906,ST 86402 11999,-2.194767797,50.9072983
1151,Parks & Gardens,1001257,Royal Victoria Park,I,6/26/1992 12:00:00 AM,8/28/2013 10:45:02 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001257,22.48391398,ST 74248 65298,-2.371454359,51.38613677
1152,Parks & Gardens,1001258,Sydney Gardens,II,6/25/1992 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001258,5.392802206,ST 75784 65314,-2.349382981,51.38634857
1153,Parks & Gardens,1001259,FINSBURY CIRCUS,II,10/01/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001259,0.739520013,TQ 32865 81616,-0.086491126,51.51784726
1154,Parks & Gardens,1001260,BRISTOL UNIVERSITY BOTANIC GARDENS AND RAYNE THATCH,II,09/01/1992 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001260,2.551729327,"ST 55795 72985, ST 55846 73084",-2.637578636,51.45410974
1155,Parks & Gardens,1001261,BRIGHTLING PARK,II,9/21/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001261,234.0236239,"TQ 67084 20605, TQ6692119550, TQ 67976 20268, TQ6700921214, TQ6707520752, TQ6885520681",0.390350494,50.95734233
1156,Parks & Gardens,1001262,WORKINGTON HALL,II,10/16/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001262,108.0745243,"NY 01096 28851, NY 01471 28165",-3.528126742,54.63894674
1157,Parks & Gardens,1001263,STRADSETT HALL,II,10/27/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001263,113.2880312,TF 66554 06171,0.459371923,52.62774416
1158,Parks & Gardens,1001264,MINLEY MANOR,II,12/07/1992 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001264,519.2496799,SU 83161 57742,-0.808206096,51.31270594
1159,Parks & Gardens,1001265,BROOKWOOD CEMETERY,I,1/25/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001265,146.3967311,SU 95377 55906,-0.633489288,51.29430593
1160,Parks & Gardens,1001266,STEPLETON HOUSE,II,02/08/1993 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001266,110.2891,ST 87217 11519,-2.183159602,50.90300077
1161,Parks & Gardens,1001267,PLYMPTON HOUSE,II,2/22/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001267,3.039675581,SX 54645 55958,-4.045967242,50.38549786
1162,Parks & Gardens,1001268,STOVER PARK,II,06/07/1995 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001268,189.6639999,SX 83964 74472,-3.639505434,50.55844981
1163,Parks & Gardens,1001269,OXTON HOUSE,II,04/02/1993 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001269,98.38994317,SX 92964 82301,-3.514754369,50.63054971
1164,Parks & Gardens,1001270,HIMLEY HALL,II,3/17/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001270,214.8652233,SO 88887 92154,-2.165264007,52.52715148
1165,Parks & Gardens,1001271,CROXDALE HALL,II*,4/28/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001271,212.4448735,NZ 27588 37716,-1.573091185,54.73367071
1166,Parks & Gardens,1001272,WADHURST CASTLE,II,9/20/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001272,58.86022045,TQ 63346 31429,0.329519656,51.05896934
1167,Parks & Gardens,1001273,SYDNOPE HALL,II,08/11/1993 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001273,82.11984542,SK 29582 63923,-1.558914627,53.17160238
1168,Parks & Gardens,1001274,WHITWORTH INSTITUTE,II,08/11/1993 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001274,7.765149173,SK 27301 62782,-1.593133919,53.16146768
1169,Parks & Gardens,1001275,THORNBRIDGE HALL,II,09/03/1993 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001275,67.74610475,SK 20013 70842,-1.701631166,53.23423914
1170,Parks & Gardens,1001276,SHIPTON COURT,II,9/20/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001276,13.35177907,SP 27613 17477,-1.600482821,51.85520469
1171,Parks & Gardens,1001277,Milton Lodge and The Combe,II,9/20/1993 12:00:00 AM,8/15/2013 4:08:46 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001277,33.40080394,ST 54651 46764,-2.650679522,51.21824463
1172,Parks & Gardens,1001278,"SOUTH PARK, DARLINGTON",II,9/20/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001278,26.54413941,NZ 28718 13467,-1.55791108,54.5156954
1173,Parks & Gardens,1001279,SEDGWICK PARK,II,9/20/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001279,103.2938121,TQ 18328 26805,-0.314027823,51.02844209
1174,Parks & Gardens,1001280,SWAYLANDS,II,11/14/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001280,20.1844839,TQ 53343 42959,0.191792224,51.16532845
1175,Parks & Gardens,1001281,DUNCHURCH LODGE,II,9/16/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001281,14.02085367,SP 48928 71328,-1.283309717,52.33785993
1176,Parks & Gardens,1001282,Eaton Park,II*,10/08/1993 00:00,8/20/2013 3:33:25 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001282,22.66729204,TG 20578 07454,1.257191577,52.62002005
1177,Parks & Gardens,1001283,ARNCLIFFE HALL,II,12/14/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001283,3.10497024,NZ 45260 00167,-1.304436062,54.39497422
1178,Parks & Gardens,1001284,MELLOR'S GARDENS,II,12/14/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001284,0.907866006,SJ 94670 76338,-2.081404778,53.2839862
1179,Parks & Gardens,1001285,HILL CLOSE GARDENS,II*,12/01/1994 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001285,1.058290684,SP 27814 64822,-1.593722454,52.2808436
1180,Parks & Gardens,1001286,KIRTLINGTON PARK,II,5/31/1995 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001286,303.1638648,SP 50976 19672,-1.260997191,51.87328919
1181,Parks & Gardens,1001287,AWBRIDGE DANES,II,12/14/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001287,47.80066083,SU 32130 22708,-1.543467799,51.00286894
1182,Parks & Gardens,1001288,EYNSHAM HALL,II,9/16/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001288,337.0087928,SP 39496 11967,-1.428584463,51.804955
1183,Parks & Gardens,1001289,HARTRIDGE HOUSE,II,12/14/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001289,21.69379441,TQ 77997 39073,0.542137834,51.12328634
1184,Parks & Gardens,1001290,DITTON PARK,II,12/30/1993 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001290,95.15766001,SU 99858 78078,-0.563013736,51.49283854
1185,Parks & Gardens,1001291,HATCH PARK,II,03/08/1994 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001291,175.4835245,TR 05949 40578,0.941895935,51.12744378
1186,Parks & Gardens,1001292,PARK TOWN,II,03/08/1994 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001292,0.797265505,SP 51241 07801,-1.258871707,51.76655091
1187,Parks & Gardens,1001293,WADHAM COLLEGE,II,11/13/1984 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001293,2.450838896,SP 51558 06665,-1.254446677,51.75630889
1188,Parks & Gardens,1001294,TRELOWARREN,II,03/02/1994 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001294,370.741733,"SW 71994 23745, SW 70343 25139",-5.187627794,50.07000554
1189,Parks & Gardens,1001295,ENYS,II,09/12/1994 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001295,85.4441722,SW 79008 36348,-5.097066892,50.18583521
1190,Parks & Gardens,1001296,MABLEDON,II,7/25/1995 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001296,43.53117486,TQ 57733 44648,0.255268782,51.17931146
1191,Parks & Gardens,1001297,BOUGHTON HALL,II,10/31/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001297,118.4986427,SP 75374 66670,-0.896269621,52.29300067
1192,Parks & Gardens,1001298,BRUNSWICK PARK,II,3/28/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001298,8.371287008,SO 99494 95419,-2.00889489,52.55660977
1193,Parks & Gardens,1001299,"THE HOUSE, MARSH LANE",II,02/09/1995 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001299,5.892997998,TL 48362 12564,0.149818235,51.79205914
1194,Parks & Gardens,1001300,"ARNOLD CIRCUS, BETHNAL GREEN",II,04/07/1994 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001300,0.254521977,TQ 33643 82549,-0.074931523,51.52604817
1195,Parks & Gardens,1001301,WARLEY PARK,II,9/22/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001301,44.61108643,SP 01216 86022,-1.983526967,52.47213088
1196,Parks & Gardens,1001302,Norfolk Heritage Park,II*,12/02/1994 00:00,8/21/2013 10:43:18 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001302,26.37526102,SK 36588 85946,-1.451584813,53.36911876
1197,Parks & Gardens,1001303,HILL COURT,II,10/31/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001303,41.99302498,SO 57590 21677,-2.617675837,51.89202154
1198,Parks & Gardens,1001304,CROXTETH HALL PARK,II,02/07/1995 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001304,232.8779919,SJ 41487 94292,-2.882289655,53.43835146
1199,Parks & Gardens,1001305,THE DOWNES (ST MICHAEL'S CONVENT),II,12/29/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001305,2.546174445,SW 55496 36773,-5.426108554,50.18040983
1200,Parks & Gardens,1001306,STOKESAY COURT,II,10/19/1995 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001306,48.64445673,SO 44615 78722,-2.815519146,52.40369039
1201,Parks & Gardens,1001307,SUTTON PARK,II,7/18/1995 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001307,913.2151941,SP 09966 97096,-1.854386135,52.57159687
1202,Parks & Gardens,1001308,VERNON PARK,II,02/10/1995 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001308,7.070137993,SJ 90788 90672,-2.140053113,53.41277483
1203,Parks & Gardens,1001309,Moor Park,II*,11/08/1994 00:00,8/20/2013 3:09:53 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001309,42.49318487,SD 54052 30969,-2.698643601,53.77302031
1204,Parks & Gardens,1001310,BURN HALL,II,10/26/1995 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001310,74.55183957,NZ 26199 38512,-1.594589778,54.74089779
1205,Parks & Gardens,1001311,"THE CASTLE, CASTLE EDEN",II,6/23/1995 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001311,211.1289373,NZ4353439803,-1.329027142,54.74766413
1206,Parks & Gardens,1001312,GLEDSTONE HALL,II,12/29/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001312,12.35526947,SD 88739 51204,-2.173098874,53.95680143
1207,Parks & Gardens,1001313,KEMP TOWN ENCLOSURES,II,06/07/1995 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001313,9.233623636,TQ 32972 03482,-0.113816565,50.81562962
1208,Parks & Gardens,1001314,CATCHFRENCH,II,12/19/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001314,39.70857274,SX3071359535,-4.385921896,50.41337739
1209,Parks & Gardens,1001315,LISMORE,II,11/15/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001315,1.09527763,SW 65804 27549,-5.27631279,50.10175539
1210,Parks & Gardens,1001316,Horton Hall Park,II,11/14/1994 12:00:00 AM,05/02/2012 11:57,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001316,116.7310855,SP 82471 53960,-0.7953321,52.17774096
1211,Parks & Gardens,1001317,TEMPLE GROUNDS,II,12/29/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001317,15.08802385,NZ 16604 00788,-1.745737008,54.40228968
1212,Parks & Gardens,1001318,NEWARK CASTLE GARDENS,II,11/28/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001318,1.043259562,SK 79664 54038,-0.812269778,53.07763777
1213,Parks & Gardens,1001319,"QUEEN'S PARK, BRIGHTON",II,11/15/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001319,6.397321526,TQ 32106 04467,-0.125748061,50.82468051
1214,Parks & Gardens,1001320,MOWBRAY PARK,II,11/15/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001320,7.793993212,NZ 39875 56580,-1.379698729,54.90235934
1215,Parks & Gardens,1001321,WALCOT,II,06/12/1995 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001321,150.397145,SO 34993 84895,-2.958119404,52.45811784
1216,Parks & Gardens,1001322,WOOLSINGTON PARK,II,11/18/1994 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001322,109.103305,NZ 20071 70252,-1.687573037,55.02640023
1217,Parks & Gardens,1001323,Central Parks,II*,02/09/1995 00:00,8/21/2013 9:52:47 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001323,22.8831024,"SU4206712195, SU4164512371",-1.403067877,50.90769914
1218,Parks & Gardens,1001324,SOUTHAMPTON CEMETERY,II*,04/04/1995 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001324,10.71621586,SU 41372 13767,-1.41277426,50.9218845
